symbol,name,exchange,type
A,Agilent Technologies,NYSE,EQUITY
AA,Alcoa Corporation,NYSE,EQUITY
AAL,American Airlines Group,NASDAQ,EQUITY
AAP,Advance Auto Parts,NYSE,EQUITY
AAPL,Apple Inc.,NASDAQ,EQUITY
ABBV,AbbVie Inc.,NYSE,EQUITY
ABNB,Airbnb Inc.,NASDAQ,EQUITY
ABT,Abbott Laboratories,NYSE,EQUITY
ACGL,Arch Capital Group,NASDAQ,EQUITY
ACN,Accenture plc,NYSE,EQUITY
ADBE,Adobe Inc.,NASDAQ,EQUITY
ADI,Analog Devices,NASDAQ,EQUITY
ADM,Archer-Daniels-Midland,NYSE,EQUITY
ADP,Automatic Data Processing,NASDAQ,EQUITY
ADSK,Autodesk Inc.,NASDAQ,EQUITY
AEP,American Electric Power,NASDAQ,EQUITY
AIG,American International Group,NYSE,EQUITY
AMAT,Applied Materials,NASDAQ,EQUITY
AMD,Advanced Micro Devices,NASDAQ,EQUITY
AMGN,Amgen Inc.,NASDAQ,EQUITY
AMT,American Tower Corporation,NYSE,EQUITY
AMZN,Amazon.com Inc.,NASDAQ,EQUITY
ANET,Arista Networks,NYSE,EQUITY
ARM,Arm Holdings,NASDAQ,EQUITY
ASML,ASML Holding,NASDAQ,EQUITY
AVGO,Broadcom Inc.,NASDAQ,EQUITY
AXP,American Express,NYSE,EQUITY
BA,The Boeing Company,NYSE,EQUITY
BABA,Alibaba Group Holding,NYSE,EQUITY
BAC,Bank of America,NYSE,EQUITY
BKNG,Booking Holdings,NASDAQ,EQUITY
BLK,BlackRock Inc.,NYSE,EQUITY
BMY,Bristol-Myers Squibb,NYSE,EQUITY
BRK-B,Berkshire Hathaway Class B,NYSE,EQUITY
BSX,Boston Scientific,NYSE,EQUITY
BX,Blackstone Inc.,NYSE,EQUITY
C,Citigroup Inc.,NYSE,EQUITY
CAT,Caterpillar Inc.,NYSE,EQUITY
CCL,Carnival Corporation,NYSE,EQUITY
CDNS,Cadence Design Systems,NASDAQ,EQUITY
CEG,Constellation Energy,NASDAQ,EQUITY
CMCSA,Comcast Corporation,NASDAQ,EQUITY
CME,CME Group,NASDAQ,EQUITY
COF,Capital One Financial,NYSE,EQUITY
COIN,Coinbase Global,NASDAQ,EQUITY
COST,Costco Wholesale,NASDAQ,EQUITY
CRM,Salesforce Inc.,NYSE,EQUITY
CRWD,CrowdStrike Holdings,NASDAQ,EQUITY
CSCO,Cisco Systems,NASDAQ,EQUITY
CVS,CVS Health,NYSE,EQUITY
CVX,Chevron Corporation,NYSE,EQUITY
DASH,DoorDash Inc.,NASDAQ,EQUITY
DDOG,Datadog Inc.,NASDAQ,EQUITY
DE,Deere & Company,NYSE,EQUITY
DELL,Dell Technologies,NYSE,EQUITY
DIS,The Walt Disney Company,NYSE,EQUITY
DKNG,DraftKings Inc.,NASDAQ,EQUITY
DUK,Duke Energy,NYSE,EQUITY
ELF,e.l.f. Beauty,NYSE,EQUITY
ETN,Eaton Corporation,NYSE,EQUITY
F,Ford Motor Company,NYSE,EQUITY
FCX,Freeport-McMoRan,NYSE,EQUITY
FDX,FedEx Corporation,NYSE,EQUITY
GE,GE Aerospace,NYSE,EQUITY
GILD,Gilead Sciences,NASDAQ,EQUITY
GM,General Motors,NYSE,EQUITY
GOOG,Alphabet Class C,NASDAQ,EQUITY
GOOGL,Alphabet Class A,NASDAQ,EQUITY
GS,Goldman Sachs,NYSE,EQUITY
HD,The Home Depot,NYSE,EQUITY
HOOD,Robinhood Markets,NASDAQ,EQUITY
HON,Honeywell International,NASDAQ,EQUITY
IBM,International Business Machines,NYSE,EQUITY
